Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Josh Davis,,,,,0,0,8.7,1.9,0.7,1.8,,0.3,0.9,,0.3,0.5,,1.1,0.7,1.8,0.4,0.2,0.5,0.1,1.3,1,0,2012
Josh Grant,,,,,0,0,7.2,3.0,1.1,2.8,,0.3,1.2,,0.4,0.5,,0.5,1.2,1.7,0.5,0.6,0.3,0.2,1.2,1,1,1994
Josh Gray,,,,,0,0,17.2,6.4,2.2,8.2,,0.6,2.6,,1.4,2.2,,0.4,1.6,2.0,2.4,1.4,1.6,0.4,1.6,1,1,2018
Josh Gray,,,,,0,0,11.5,1.0,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,1.0,1.0,2.5,0.0,0.0,0.5,0,0,2020
Josh Green,,,,,0,0,11.4,2.6,1.1,2.4,,0.1,0.6,,0.3,0.6,,0.7,1.3,2.0,0.7,0.4,0.4,0.1,0.9,1,1,2021
Josh Hall,,,,,0,0,16.0,4.1,1.4,4.7,,0.2,1.8,,1.0,2.1,,0.3,2.5,2.8,1.3,1.2,0.2,0.0,1.8,1,1,2021
Josh Harrellson,,,,,0,0,14.6,4.4,1.7,4.0,,0.5,1.6,,0.4,0.7,,1.3,2.6,3.9,0.3,0.5,0.6,0.5,1.3,1,1,2012
Josh Harrellson,,,,,0,0,5.2,1.7,0.7,1.5,,0.2,0.8,,0.2,0.3,,0.5,0.7,1.2,0.0,0.5,0.2,0.2,0.7,0,0,2013
Josh Harrellson,,,,,0,0,9.9,2.9,1.2,2.6,,0.4,1.0,,0.2,0.2,,0.9,1.4,2.4,0.5,0.3,0.2,0.5,1.4,1,1,2014
Josh Hart,,,,,0,0,23.2,7.9,2.8,6.0,,1.2,3.1,,1.0,1.5,,0.7,3.5,4.2,1.3,0.7,0.7,0.3,1.7,1,1,2018
Josh Hart,,,,,0,0,25.6,7.8,2.8,6.9,,1.4,4.1,,0.8,1.2,,0.5,3.2,3.7,1.4,0.9,1.0,0.6,2.2,1,1,2019
Josh Hart,,,,,0,0,27.0,10.1,3.5,8.2,,1.9,5.4,,1.3,1.8,,0.9,5.6,6.5,1.7,1.2,1.0,0.4,2.5,1,1,2020
Josh Hart,,,,,0,0,28.7,9.2,3.2,7.3,,1.3,4.1,,1.5,1.9,,1.1,6.9,8.0,2.3,1.0,0.8,0.3,2.4,1,1,2021
Josh Howard,,,,,0,0,23.7,8.6,3.4,7.9,,0.3,1.0,,1.4,2.1,,2.2,3.3,5.5,1.4,1.0,1.0,0.8,2.5,1,1,2004
Josh Howard,,,,,0,0,32.2,12.6,5.0,10.4,,0.4,1.5,,2.2,3.1,,2.2,4.1,6.4,1.4,1.6,1.5,0.6,2.8,1,1,2005
Josh Howard,,,,,0,0,32.5,15.6,5.9,12.6,,0.5,1.1,,3.3,4.5,,2.1,4.2,6.3,1.9,1.3,1.2,0.4,2.8,1,1,2006
Josh Howard,,,,,0,0,35.1,18.9,7.0,15.4,,1.3,3.4,,3.5,4.2,,1.9,4.9,6.8,1.8,1.8,1.2,0.8,2.6,1,1,2007
Josh Howard,,,,,0,0,36.3,19.9,7.5,16.4,,0.9,2.8,,4.1,5.1,,1.6,5.4,7.0,2.2,1.5,0.8,0.4,2.7,1,1,2008
Josh Howard,,,,,0,0,32.0,18.0,6.8,15.1,,1.1,3.2,,3.3,4.2,,1.1,3.9,5.1,1.6,1.7,1.1,0.6,2.6,1,1,2009
Josh Howard,,,,,0,0,75.7,39.7,13.9,33.6,,2.1,7.699999999999999,,9.9,12.8,,2.7,7.8,10.5,3.8,3.5,2.2,1.1,8.4,3,2,2010
Josh Howard,,,,,0,0,22.7,8.4,3.2,9.0,,0.4,1.6,,1.6,2.6,,1.0,3.1,4.1,1.3,1.1,0.7,0.3,1.9,1,1,2011
Josh Howard,,,,,0,0,23.0,8.7,3.3,8.4,,0.2,0.9,,1.7,2.3,,0.9,2.8,3.7,1.2,1.2,0.7,0.2,2.1,1,1,2012
Josh Howard,,,,,0,0,18.8,6.7,2.8,7.0,,0.5,1.5,,0.6,1.1,,0.8,2.5,3.3,0.4,0.9,0.9,0.3,1.6,1,0,2013
Josh Huestis,,,,,0,0,11.0,2.8,1.0,2.4,,0.8,1.2,,0.0,0.8,,0.4,1.6,2.0,0.0,0.6,0.2,0.4,0.6,1,0,2016
Josh Huestis,,,,,0,0,15.5,7.0,3.0,5.5,,1.0,2.0,,0.0,0.5,,2.0,2.5,4.5,1.5,0.0,0.0,1.5,0.0,0,0,2017
Josh Huestis,,,,,0,0,14.2,2.3,0.9,2.6,,0.5,1.7,,0.1,0.3,,0.6,1.7,2.3,0.3,0.4,0.2,0.6,1.2,1,1,2018
Josh Jackson,,,,,0,0,25.4,13.1,5.1,12.1,,0.7,2.8,,2.3,3.6,,1.2,3.3,4.6,1.5,1.9,1.0,0.5,2.8,1,1,2018
Josh Jackson,,,,,0,0,25.2,11.5,4.4,10.6,,0.9,2.8,,1.8,2.7,,0.8,3.6,4.4,2.3,2.2,0.9,0.7,2.6,1,1,2019
Josh Jackson,,,,,0,0,17.3,9.0,3.2,7.2,,1.0,3.3,,1.6,2.3,,0.5,2.5,3.0,1.6,1.3,0.8,0.4,1.8,1,1,2020
Josh Jackson,,,,,0,0,25.2,13.4,4.8,11.4,,1.2,4.1,,2.6,3.5,,0.9,3.2,4.1,2.3,2.3,0.9,0.8,2.9,1,1,2021
Josh Magette,,,,,0,0,12.0,2.6,0.8,2.6,,0.4,1.2,,0.4,0.4,,0.1,0.9,1.1,3.2,0.5,0.4,0.1,0.9,1,1,2018
Josh Magette,,,,,0,0,4.8,1.5,0.6,1.9,,0.1,0.5,,0.1,0.3,,0.1,0.6,0.8,0.6,0.6,0.4,0.1,0.5,0,0,2020
Josh McRoberts,,,,,0,0,3.5,1.5,0.8,1.3,,0.0,0.1,,0.0,0.0,,0.3,1.0,1.3,0.3,0.3,0.1,0.0,0.1,1,0,2008
Josh McRoberts,,,,,0,0,8.5,2.4,1.1,2.5,,0.0,0.3,,0.3,0.4,,0.8,1.5,2.2,0.5,0.4,0.4,0.5,1.2,1,1,2009
Josh McRoberts,,,,,0,0,12.5,4.3,1.8,3.5,,0.2,0.5,,0.5,0.9,,1.0,2.1,3.0,1.0,0.5,0.4,0.4,1.8,1,1,2010
Josh McRoberts,,,,,0,0,22.2,7.4,2.9,5.4,,0.3,0.8,,1.2,1.7,,1.5,3.8,5.3,2.1,1.3,0.7,0.8,2.3,1,1,2011
Josh McRoberts,,,,,0,0,14.4,2.8,1.1,2.4,,0.1,0.1,,0.5,0.7,,1.2,2.2,3.4,1.0,0.6,0.3,0.4,1.5,1,1,2012
Josh McRoberts,,,,,0,0,69.7,19.200000000000003,7.5,16.1,,1.1,3.7,,3.2,4.1,,4.4,11.0,15.4,6.5,3.2,1.5,1.3,6.1,3,3,2013
Josh McRoberts,,,,,0,0,30.3,8.5,3.2,7.3,,1.3,3.7,,0.8,1.1,,1.1,3.7,4.8,4.3,1.1,0.7,0.6,2.4,1,1,2014
Josh McRoberts,,,,,0,0,17.4,4.2,1.6,3.1,,0.5,1.1,,0.5,0.8,,0.4,2.2,2.6,1.9,1.3,0.7,0.2,2.4,1,1,2015
Josh McRoberts,,,,,0,0,14.2,3.6,1.3,3.5,,0.3,1.2,,0.7,1.0,,0.5,2.0,2.5,1.9,0.7,0.4,0.2,1.6,1,1,2016
Josh McRoberts,,,,,0,0,17.3,4.9,2.0,5.4,,0.6,1.4,,0.3,0.4,,1.0,2.3,3.4,2.3,1.0,0.5,0.2,1.4,1,1,2017
Josh McRoberts,,,,,0,0,3.0,0.0,0.0,0.5,,0.0,0.5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,2018
Josh Okogie,,,,,0,0,23.7,7.7,2.6,6.9,,0.8,2.9,,1.6,2.2,,0.6,2.4,2.9,1.2,0.9,1.2,0.4,2.2,1,1,2019
Josh Okogie,,,,,0,0,25.0,8.6,2.7,6.4,,0.7,2.5,,2.5,3.1,,1.4,2.9,4.3,1.6,1.4,1.1,0.4,2.2,1,1,2020
Josh Okogie,,,,,0,0,20.3,5.4,1.7,4.3,,0.5,1.8,,1.4,1.8,,1.1,1.6,2.6,1.1,0.7,0.9,0.5,2.1,1,1,2021
Josh Powell,,,,,0,0,11.6,3.0,1.0,2.2,,0.0,0.0,,1.0,1.2,,0.8,1.4,2.2,0.2,0.6,0.2,0.1,1.4,1,0,2006
Josh Powell,,,,,0,0,28.2,8.3,2.9,7.2,,0.0,0.0,,2.6,3.8,,2.2,5.1,7.4,1.6,2.3,0.3,0.7,5.6,3,2,2007
Josh Powell,,,,,0,0,19.2,5.5,2.3,4.9,,0.0,0.0,,1.0,1.4,,1.8,3.4,5.2,0.7,1.0,0.2,0.4,2.0,1,1,2008
Josh Powell,,,,,0,0,11.7,4.2,1.8,4.0,,0.0,0.0,,0.6,0.8,,1.2,1.8,2.9,0.5,0.9,0.2,0.3,1.6,1,1,2009
Josh Powell,,,,,0,0,9.2,2.7,1.1,3.1,,0.1,0.3,,0.3,0.5,,0.7,1.1,1.8,0.6,0.5,0.1,0.1,1.1,1,1,2010
Josh Powell,,,,,0,0,12.1,4.1,1.7,3.9,,0.0,0.0,,0.7,0.8,,0.9,1.6,2.5,0.4,1.0,0.1,0.1,1.4,1,1,2011
Josh Powell,,,,,0,0,19.0,4.0,2.0,6.0,,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,0,0,2014
Josh Reaves,,,,,0,0,7.0,2.0,0.8,2.3,,0.0,0.5,,0.5,0.5,,0.3,0.5,0.8,0.8,0.0,0.0,0.0,1.3,0,0,2020
Josh Richardson,,,,,0,0,21.3,6.6,2.4,5.2,,1.0,2.2,,0.8,1.2,,0.4,1.7,2.1,1.4,0.7,0.7,0.5,2.1,1,1,2016
Josh Richardson,,,,,0,0,30.5,10.2,3.8,9.7,,1.4,4.3,,1.1,1.5,,0.7,2.5,3.2,2.6,1.2,1.1,0.7,2.5,1,1,2017
Josh Richardson,,,,,0,0,33.2,12.9,4.9,10.9,,1.6,4.1,,1.5,1.8,,0.9,2.7,3.5,2.9,1.7,1.5,0.9,2.5,1,1,2018
Josh Richardson,,,,,0,0,34.8,16.6,5.8,14.1,,2.2,6.3,,2.7,3.2,,0.7,2.9,3.6,4.1,1.5,1.1,0.5,2.7,1,1,2019
Josh Richardson,,,,,0,0,30.8,13.7,5.1,11.7,,1.5,4.5,,2.1,2.6,,0.7,2.4,3.2,2.9,1.9,0.9,0.7,2.5,1,1,2020
Josh Richardson,,,,,0,0,30.3,12.1,4.5,10.5,,1.5,4.5,,1.7,1.8,,0.9,2.4,3.3,2.6,1.3,1.0,0.4,2.2,1,1,2021
Josh Selby,,,,,0,0,8.5,2.3,0.9,2.6,,0.1,0.5,,0.4,0.5,,0.1,0.5,0.5,1.1,1.0,0.3,0.0,0.6,1,1,2012
Josh Selby,,,,,0,0,5.9,2.0,0.6,2.2,,0.1,0.6,,0.7,1.1,,0.0,0.5,0.5,0.4,0.7,0.2,0.0,0.7,0,0,2013
Josh Smith,,,,,0,0,27.7,9.7,3.7,8.1,,0.1,0.3,,2.2,3.2,,2.0,4.2,6.2,1.7,1.8,0.8,1.9,2.1,1,1,2005
Josh Smith,,,,,0,0,32.0,11.3,4.1,9.7,,0.4,1.4,,2.6,3.7,,2.2,4.4,6.6,2.4,2.0,0.8,2.6,3.3,1,1,2006
Josh Smith,,,,,0,0,36.8,16.4,6.1,13.8,,0.5,2.1,,3.7,5.4,,2.3,6.3,8.6,3.3,3.2,1.4,2.9,3.3,1,1,2007
Josh Smith,,,,,0,0,35.5,17.2,6.4,14.0,,0.3,1.2,,4.1,5.8,,2.0,6.2,8.2,3.4,3.0,1.5,2.8,3.3,1,1,2008
Josh Smith,,,,,0,0,35.1,15.6,6.1,12.3,,0.4,1.3,,3.1,5.2,,1.9,5.3,7.2,2.4,2.3,1.4,1.6,2.7,1,1,2009
Josh Smith,,,,,0,0,35.4,15.7,6.2,12.3,,0.0,0.1,,3.2,5.2,,2.8,6.0,8.7,4.2,2.4,1.6,2.1,3.0,1,1,2010
Josh Smith,,,,,0,0,34.4,16.5,6.5,13.5,,0.7,2.0,,3.0,4.1,,1.7,6.8,8.5,3.3,2.6,1.3,1.6,2.8,1,1,2011
Josh Smith,,,,,0,0,35.3,18.8,7.6,16.7,,0.4,1.7,,3.1,4.9,,2.1,7.5,9.6,3.9,2.5,1.4,1.7,2.6,1,1,2012
Josh Smith,,,,,0,0,35.3,17.5,7.2,15.6,,0.8,2.6,,2.2,4.2,,1.8,6.7,8.4,4.2,3.0,1.2,1.8,2.3,1,1,2013
Josh Smith,,,,,0,0,35.5,16.4,6.7,16.0,,0.9,3.4,,2.1,3.9,,1.3,5.4,6.8,3.3,2.6,1.4,1.4,2.6,1,1,2014
Josh Smith,,,,,0,0,85.2,37.5,15.2,36.7,,2.3,7.5,,4.8,9.7,,5.5,14.1,19.6,10.6,7.5,3.2,4.3,8.3,3,3,2015
Josh Smith,,,,,0,0,48.6,18.3,7.0,19.2,,2.3,8.100000000000001,,2.0,3.6,,2.7,7.6,10.3,5.0,4.3,1.9,2.6,6.4,3,3,2016
Josh Smith,,,,,0,0,4.0,0.7,0.3,1.3,,0.0,0.0,,0.0,0.0,,1.0,0.3,1.3,0.0,0.0,0.0,0.0,1.0,0,0,2018
José Calderón,,,,,0,0,23.2,5.5,2.1,4.9,,0.1,0.7,,1.2,1.4,,0.5,1.7,2.2,4.5,1.6,0.7,0.1,1.5,1,1,2006
José Calderón,,,,,0,0,21.0,8.7,3.4,6.6,,0.3,1.0,,1.5,1.9,,0.3,1.5,1.7,5.0,1.4,0.8,0.1,1.8,1,1,2007
José Calderón,,,,,0,0,30.3,11.2,4.5,8.6,,1.0,2.2,,1.3,1.5,,0.4,2.5,2.9,8.3,1.5,1.1,0.1,1.6,1,1,2008
José Calderón,,,,,0,0,34.3,12.8,4.7,9.5,,1.2,3.0,,2.2,2.3,,0.2,2.6,2.9,8.9,2.1,1.1,0.1,1.7,1,1,2009
José Calderón,,,,,0,0,26.7,10.3,4.0,8.4,,1.0,2.5,,1.2,1.5,,0.3,1.8,2.1,5.9,1.5,0.7,0.1,2.0,1,1,2010
José Calderón,,,,,0,0,30.9,9.8,3.9,8.8,,0.8,2.3,,1.3,1.5,,0.4,2.5,3.0,8.9,2.2,1.2,0.1,2.1,1,1,2011
José Calderón,,,,,0,0,33.9,10.5,4.1,9.0,,1.1,3.0,,1.1,1.3,,0.4,2.7,3.0,8.8,2.0,0.9,0.1,1.8,1,1,2012
José Calderón,,,,,0,0,89.6,34.0,13.0,26.0,,5.4,11.5,,2.9,3.3,,0.8,6.4,7.3,21.1,5.2,2.5,0.3,4.2,3,3,2013
José Calderón,,,,,0,0,30.5,11.4,4.2,9.2,,2.4,5.2,,0.6,0.8,,0.4,2.0,2.4,4.7,1.3,0.9,0.1,1.7,1,1,2014
José Calderón,,,,,0,0,30.2,9.1,3.5,8.4,,1.4,3.4,,0.7,0.8,,0.5,2.5,3.0,4.7,1.8,0.7,0.0,1.8,1,1,2015
José Calderón,,,,,0,0,28.1,7.6,2.9,6.3,,1.2,2.8,,0.6,0.7,,0.3,2.9,3.2,4.1,1.2,0.9,0.1,1.9,1,1,2016
José Calderón,,,,,0,0,39.8,10.3,4.0,9.9,,1.5,4.8,,0.9,1.0,,1.1,4.3,5.5,6.4,3.0,0.8,0.0,2.6,3,3,2017
José Calderón,,,,,0,0,16.0,4.5,1.6,3.2,,0.8,1.7,,0.4,0.5,,0.2,1.2,1.5,2.1,0.7,0.5,0.0,1.4,1,1,2018
José Calderón,,,,,0,0,12.9,2.3,0.9,2.4,,0.3,1.2,,0.2,0.2,,0.2,1.0,1.2,2.3,0.7,0.3,0.1,1.3,1,1,2019
João Vianna,,,,,0,0,9.0,2.0,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0,0,1992
Jrue Holiday,,,,,0,0,24.2,8.0,3.2,7.1,,0.8,2.2,,0.9,1.2,,0.8,1.8,2.6,3.8,2.1,1.1,0.2,2.1,1,1,2010
Jrue Holiday,,,,,0,0,35.4,14.0,5.4,12.2,,1.0,2.7,,2.1,2.5,,0.8,3.2,4.0,6.5,2.7,1.5,0.4,2.5,1,1,2011
Jrue Holiday,,,,,0,0,33.8,13.5,5.5,12.8,,1.0,2.6,,1.4,1.8,,0.9,2.4,3.3,4.5,2.1,1.6,0.3,2.1,1,1,2012
Jrue Holiday,,,,,0,0,37.5,17.7,7.1,16.5,,1.2,3.2,,2.3,3.1,,1.1,3.1,4.2,8.0,3.7,1.6,0.4,2.2,1,1,2013
Jrue Holiday,,,,,0,0,33.6,14.3,6.0,13.4,,0.9,2.3,,1.5,1.9,,0.8,3.4,4.2,7.9,3.1,1.6,0.4,2.7,1,1,2014
Jrue Holiday,,,,,0,0,32.6,14.8,6.0,13.4,,1.3,3.4,,1.6,1.9,,0.8,2.6,3.4,6.9,2.3,1.6,0.6,2.8,1,1,2015
Jrue Holiday,,,,,0,0,28.2,16.8,6.3,14.4,,1.3,4.0,,2.8,3.3,,0.4,2.6,3.0,6.0,2.6,1.4,0.3,2.3,1,1,2016
Jrue Holiday,,,,,0,0,32.7,15.4,6.0,13.3,,1.5,4.2,,1.8,2.5,,0.7,3.3,3.9,7.3,2.9,1.5,0.7,2.0,1,1,2017
Jrue Holiday,,,,,0,0,36.1,19.0,7.6,15.4,,1.5,4.4,,2.3,2.9,,0.8,3.7,4.5,6.0,2.6,1.5,0.8,2.5,1,1,2018
Jrue Holiday,,,,,0,0,35.9,21.2,8.2,17.3,,1.8,5.4,,3.1,4.0,,1.1,3.9,5.0,7.7,3.1,1.6,0.8,2.2,1,1,2019
Jrue Holiday,,,,,0,0,34.7,19.1,7.5,16.5,,2.0,5.7,,2.1,3.0,,1.3,3.5,4.8,6.7,3.0,1.6,0.8,2.4,1,1,2020
Jrue Holiday,,,,,0,0,32.3,17.7,7.0,13.9,,1.9,4.8,,1.8,2.3,,1.2,3.3,4.5,6.1,2.2,1.6,0.6,1.7,1,1,2021
Juan Carlos Navarro,,,,,0,0,25.8,10.9,3.8,9.3,,1.9,5.3,,1.5,1.8,,0.4,2.1,2.6,2.2,1.6,0.6,0.0,1.1,1,1,2008
Juan Dixon,,,,,0,0,15.4,6.4,2.5,6.5,,0.6,2.0,,0.9,1.1,,0.3,1.4,1.7,1.0,1.0,0.6,0.1,1.3,1,1,2003
Juan Dixon,,,,,0,0,20.8,9.4,3.5,9.0,,0.8,2.8,,1.6,2.0,,0.4,1.7,2.1,1.9,1.5,1.2,0.1,1.6,1,1,2004
Juan Dixon,,,,,0,0,16.7,8.0,3.0,7.1,,0.8,2.3,,1.4,1.5,,0.5,1.4,1.9,1.8,1.1,0.7,0.1,1.6,1,1,2005
Juan Dixon,,,,,0,0,25.3,12.3,4.7,10.8,,0.9,2.2,,2.1,2.6,,0.4,1.9,2.3,2.0,1.5,0.8,0.1,2.1,1,1,2006
Juan Dixon,,,,,0,0,72.7,29.6,11.3,26.8,,2.9,8.6,,3.9,4.4,,1.0,5.3,6.3,4.6,3.5,2.8,0.3,6.7,3,3,2007
Juan Dixon,,,,,0,0,38.8,15.8,6.4,15.1,,1.9,4.4,,1.1,1.4,,1.0,3.5,4.3,5.5,3.1,1.0,0.1,3.7,3,3,2008
Juan Dixon,,,,,0,0,16.3,5.2,2.0,5.1,,0.5,1.5,,0.7,0.8,,0.2,1.2,1.3,2.4,1.4,0.7,0.1,1.5,1,1,2009
Juan Toscano-Anderson,,,,,0,0,20.9,5.3,2.2,4.8,,0.6,1.8,,0.2,0.4,,0.7,3.3,4.0,2.0,1.2,1.0,0.4,2.3,1,1,2020
Juan Toscano-Anderson,,,,,0,0,20.9,5.7,2.3,3.9,,0.7,1.7,,0.4,0.6,,0.5,3.9,4.4,2.8,1.2,0.8,0.5,2.1,1,1,2021
Juancho Hernangómez,,,,,0,0,13.6,4.9,1.6,3.6,,0.7,1.8,,0.9,1.2,,0.7,2.3,3.0,0.5,0.5,0.5,0.2,1.0,1,1,2017
Juancho Hernangómez,,,,,0,0,11.1,3.3,1.2,3.0,,0.6,2.0,,0.4,0.5,,0.7,1.4,2.2,0.5,0.4,0.2,0.1,1.0,1,1,2018
Juancho Hernangómez,,,,,0,0,19.4,5.8,2.0,4.5,,0.9,2.6,,0.9,1.2,,0.9,2.9,3.8,0.8,0.5,0.4,0.3,1.3,1,1,2019
Juancho Hernangómez,,,,,0,0,59.2,22.0,7.6,18.1,,3.4000000000000004,9.4,,3.4,5.5,,3.0,11.2,14.2,2.7,2.2,1.5,0.6,4.7,3,3,2020
Juancho Hernangómez,,,,,0,0,17.3,7.2,2.5,5.8,,1.1,3.2,,1.2,1.9,,0.9,3.1,3.9,0.7,0.5,0.4,0.1,1.0,1,1,2021
Juaquin Hawkins,,,,,0,0,11.8,2.3,1.0,2.6,,0.2,0.4,,0.2,0.3,,0.3,1.1,1.3,0.8,0.5,0.5,0.1,1.0,1,1,2003
Jud Buechler,,,,,0,0,11.6,3.1,1.3,3.1,,0.0,0.1,,0.6,0.9,,0.8,1.1,1.9,0.7,0.4,0.4,0.2,1.1,1,1,1991
Jud Buechler,,,,,0,0,45.7,11.4,5.1,11.4,,0.0,0.1,,1.3,2.4000000000000004,,2.8,3.9,6.8,3.5,2.0,3.0,1.3,4.4,3,3,1992
Jud Buechler,,,,,0,0,18.4,6.2,2.5,5.8,,0.3,0.8,,0.9,1.2,,1.2,1.6,2.8,1.3,0.8,0.7,0.3,1.4,1,1,1993
Jud Buechler,,,,,0,0,6.1,2.9,1.2,2.3,,0.3,0.8,,0.3,0.6,,0.4,0.5,0.9,0.4,0.3,0.2,0.0,0.7,1,1,1994
Jud Buechler,,,,,0,0,10.6,3.8,1.6,3.2,,0.3,0.8,,0.4,0.7,,0.6,1.1,1.7,0.9,0.5,0.4,0.2,1.1,1,1,1995
Jud Buechler,,,,,0,0,10.0,3.8,1.5,3.3,,0.5,1.2,,0.2,0.3,,0.6,0.9,1.5,0.8,0.5,0.5,0.1,0.9,1,1,1996
Jud Buechler,,,,,0,0,9.3,1.8,0.8,2.1,,0.2,0.7,,0.1,0.2,,0.6,1.1,1.7,0.8,0.4,0.3,0.3,0.7,1,1,1997
Jud Buechler,,,,,0,0,8.2,2.7,1.1,2.4,,0.3,0.9,,0.0,0.1,,0.3,0.7,1.0,0.7,0.3,0.3,0.2,0.6,1,1,1998
Jud Buechler,,,,,0,0,21.1,5.5,2.0,4.8,,1.2,3.0,,0.3,0.4,,0.6,2.1,2.7,1.1,0.4,0.7,0.3,1.7,1,1,1999
Jud Buechler,,,,,0,0,11.3,2.2,0.9,2.7,,0.3,1.4,,0.0,0.1,,0.5,1.1,1.6,0.6,0.2,0.4,0.3,0.9,1,1,2000
Jud Buechler,,,,,0,0,12.9,3.4,1.3,2.9,,0.6,1.4,,0.2,0.2,,0.4,1.3,1.6,0.7,0.4,0.4,0.2,1.5,1,1,2001
Jud Buechler,,,,,0,0,29.9,4.5,1.7,4.7,,0.8999999999999999,2.8,,0.0,0.2,,1.2,3.7,4.9,1.5,0.6000000000000001,0.8,0.2,2.8,2,2,2002
Julian Washburn,,,,,0,0,14.1,2.2,0.9,2.7,,0.3,1.3,,0.2,0.2,,0.4,1.8,2.3,0.8,0.4,0.7,0.1,0.9,1,1,2019
Julian Wright,,,,,0,0,11.2,3.9,1.6,3.0,,0.2,0.4,,0.6,0.9,,0.6,1.5,2.1,0.7,0.6,0.5,0.2,0.8,1,1,2008
Julian Wright,,,,,0,0,14.3,4.4,2.0,4.3,,0.0,0.4,,0.3,0.6,,0.9,2.0,2.8,0.8,0.8,0.6,0.4,0.9,1,1,2009
Julian Wright,,,,,0,0,12.8,3.8,1.7,3.4,,0.0,0.1,,0.4,0.6,,0.9,1.3,2.1,0.6,0.6,0.4,0.3,0.7,1,1,2010
Julian Wright,,,,,0,0,14.7,3.6,1.6,3.1,,0.0,0.2,,0.4,0.8,,0.9,1.4,2.3,1.1,0.8,0.8,0.4,0.9,1,1,2011
Julius Hodge,,,,,0,0,2.4,0.9,0.4,0.9,,0.0,0.0,,0.2,0.6,,0.4,0.1,0.5,0.4,0.6,0.1,0.0,0.5,0,0,2006
Julius Hodge,,,,,0,0,22.1,5.0,2.0,4.0,,0.0,0.0,,1.0,1.3,,0.7,2.0,2.7,4.2,1.0,1.4,0.0,2.1,1,0,2007
Julius Nwosu,,,,,0,0,3.7,1.3,0.4,1.2,,0.0,0.0,,0.6,0.7,,0.5,0.6,1.0,0.1,0.4,0.0,0.1,0.9,1,0,1995
Julius Randle,,,,,0,0,14.0,2.0,1.0,3.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,2015
Julius Randle,,,,,0,0,28.2,11.3,4.4,10.3,,0.1,0.4,,2.4,3.3,,2.1,8.1,10.2,1.8,1.8,0.7,0.4,3.0,1,1,2016
Julius Randle,,,,,0,0,28.8,13.2,5.1,10.4,,0.2,0.9,,2.8,3.8,,2.0,6.6,8.6,3.6,2.3,0.7,0.5,3.4,1,1,2017
Julius Randle,,,,,0,0,26.7,16.1,6.1,11.0,,0.1,0.5,,3.7,5.2,,2.2,5.8,8.0,2.6,2.6,0.5,0.5,3.3,1,1,2018
Julius Randle,,,,,0,0,30.6,21.4,7.8,14.9,,0.9,2.7,,4.9,6.7,,2.2,6.5,8.7,3.1,2.8,0.7,0.6,3.4,1,1,2019
Julius Randle,,,,,0,0,32.5,19.5,7.2,15.7,,1.0,3.6,,4.0,5.5,,2.4,7.4,9.7,3.1,3.0,0.8,0.3,2.8,1,1,2020
Julius Randle,,,,,0,0,37.6,24.1,8.5,18.6,,2.3,5.5,,4.9,6.0,,1.2,9.0,10.2,6.0,3.4,0.9,0.3,3.2,1,1,2021
Julyan Stone,,,,,0,0,8.1,1.6,0.6,1.4,,0.1,0.5,,0.4,0.5,,0.2,0.9,1.1,1.7,0.5,0.4,0.3,0.8,1,1,2012
Julyan Stone,,,,,0,0,7.0,1.8,0.5,0.5,,0.0,0.0,,0.8,1.0,,0.5,0.3,0.8,0.5,0.5,0.3,0.0,1.0,0,0,2013
Julyan Stone,,,,,0,0,5.7,0.9,0.3,0.8,,0.1,0.4,,0.1,0.1,,0.1,0.9,1.0,0.6,0.2,0.1,0.0,0.6,1,1,2014
Julyan Stone,,,,,0,0,7.6,0.8,0.3,0.6,,0.3,0.6,,0.0,0.1,,0.0,1.2,1.3,1.1,0.3,0.2,0.1,0.9,1,1,2018
Jumaine Jones,,,,,0,0,4.2,1.7,0.7,1.8,,0.1,0.1,,0.3,0.5,,0.5,0.7,1.2,0.2,0.4,0.2,0.2,0.3,1,0,2000
Jumaine Jones,,,,,0,0,13.3,4.7,1.9,4.2,,0.3,0.9,,0.6,0.8,,1.0,1.9,2.9,0.5,0.6,0.5,0.2,1.0,1,1,2001
Jumaine Jones,,,,,0,0,26.4,8.3,3.5,7.9,,0.6,2.1,,0.6,0.8,,1.5,4.5,6.0,1.4,1.0,0.9,0.6,2.3,1,1,2002
