Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Kent Bazemore,2019,24.5,11.6,4.1,10.3,1.4,4.5,1.9,2.6,0.6,3.3,3.9,2.3,1.3,0.6,1.8,2.5,0,0,1,1,29,ATL,SG
Kent Bazemore,2020,73.7,27.0,9.0,23.8,3.6,10.5,5.2,6.9,1.3,11.9,13.2,4.1,3.3,1.7,3.9,8.7,0,0,3,3,30,TOT,SF
Kent Bazemore,2021,19.9,7.2,2.6,5.9,1.1,2.7,0.8,1.2,0.4,3.0,3.4,1.6,1.0,0.5,1.2,2.4,0,0,1,1,31,GSW,SF
Kentavious Caldwell-Pope,2014,19.8,5.9,2.3,5.8,0.7,2.3,0.6,0.8,0.5,1.5,2.0,0.7,0.9,0.2,0.4,1.8,0,0,1,1,20,DET,SG
Kentavious Caldwell-Pope,2015,31.5,12.7,4.8,11.9,1.9,5.4,1.3,1.9,0.6,2.5,3.1,1.3,1.1,0.2,1.1,2.0,0,0,1,1,21,DET,SG
Kentavious Caldwell-Pope,2016,36.7,14.5,5.3,12.6,1.5,4.9,2.4,3.0,0.9,2.8,3.7,1.8,1.4,0.2,1.4,2.2,0,0,1,1,22,DET,SG
Kentavious Caldwell-Pope,2017,33.3,13.8,4.9,12.2,2.0,5.8,2.0,2.4,0.7,2.5,3.3,2.5,1.2,0.2,1.1,1.6,0,0,1,1,23,DET,SG
Kentavious Caldwell-Pope,2018,33.2,13.4,4.6,10.8,2.1,5.6,2.1,2.6,0.8,4.4,5.2,2.2,1.4,0.2,1.3,2.0,0,0,1,1,24,LAL,SG
Kentavious Caldwell-Pope,2019,24.8,11.4,4.0,9.2,1.8,5.3,1.7,1.9,0.6,2.3,2.9,1.3,0.9,0.2,0.8,1.7,0,0,1,1,25,LAL,SG
Kentavious Caldwell-Pope,2020,25.5,9.3,3.4,7.3,1.3,3.5,1.1,1.5,0.6,1.5,2.1,1.6,0.8,0.2,0.9,1.9,0,0,1,1,26,LAL,SG
Kentavious Caldwell-Pope,2021,28.4,9.7,3.3,7.6,1.8,4.4,1.4,1.7,0.4,2.3,2.7,1.9,0.9,0.4,1.0,1.7,0,0,1,1,27,LAL,SG
Kenyon Martin,2001,33.4,12.0,5.1,11.4,0.0,0.2,1.8,2.8,2.0,5.4,7.4,1.9,1.1,1.7,2.0,4.1,0,0,1,1,23,NJN,PF
Kenyon Martin,2002,34.3,14.9,6.1,13.2,0.2,0.9,2.5,3.7,1.5,3.8,5.3,2.6,1.2,1.7,2.4,3.6,0,0,1,1,24,NJN,PF
Kenyon Martin,2003,34.1,16.7,6.6,14.1,0.1,0.6,3.3,5.1,2.1,6.2,8.3,2.4,1.3,0.9,2.5,3.8,0,0,1,1,25,NJN,PF
Kenyon Martin,2004,34.6,16.7,6.8,13.8,0.1,0.4,3.1,4.5,2.0,7.4,9.5,2.5,1.5,1.3,2.6,3.5,0,0,1,1,26,NJN,PF
Kenyon Martin,2005,32.5,15.5,6.3,13.0,0.0,0.2,2.8,4.4,2.1,5.2,7.3,2.4,1.4,1.1,2.1,3.3,0,0,1,1,27,DEN,PF
Kenyon Martin,2006,27.6,12.9,5.3,10.7,0.1,0.4,2.2,3.0,1.7,4.6,6.3,1.4,0.8,0.9,1.3,3.1,0,0,1,1,28,DEN,PF
Kenyon Martin,2007,31.5,9.5,4.0,8.0,0.0,0.5,1.5,6.0,3.0,7.0,10.0,0.5,0.0,0.0,2.5,5.0,0,0,1,0,29,DEN,PF
Kenyon Martin,2008,30.4,12.4,5.3,9.8,0.0,0.2,1.7,3.0,1.5,5.0,6.5,1.3,1.2,1.2,1.3,3.3,0,0,1,1,30,DEN,PF
Kenyon Martin,2009,32.0,11.7,4.8,9.8,0.2,0.6,1.8,3.0,1.2,4.8,6.0,2.0,1.5,1.1,1.6,3.0,0,0,1,1,31,DEN,PF
Kenyon Martin,2010,34.2,11.5,4.9,10.7,0.1,0.5,1.6,2.9,2.4,7.0,9.4,1.9,1.2,1.1,1.6,3.2,0,0,1,1,32,DEN,PF
Kenyon Martin,2011,25.7,8.6,3.9,7.5,0.0,0.2,0.9,1.5,1.4,4.8,6.2,2.3,0.9,0.7,1.2,2.8,0,0,1,1,33,DEN,PF
Kenyon Martin,2012,22.4,5.2,2.3,5.2,0.1,0.3,0.5,1.3,1.2,3.1,4.3,0.4,1.0,1.0,0.8,2.5,0,0,1,1,34,LAC,PF
Kenyon Martin,2013,23.9,7.2,3.1,5.2,0.0,0.0,0.9,2.2,1.9,3.4,5.3,0.4,0.9,0.9,0.9,3.6,0,0,1,1,35,NYK,C
Kenyon Martin,2014,19.8,4.3,2.0,3.8,0.0,0.0,0.3,0.6,1.1,3.1,4.2,1.6,0.8,0.8,0.8,2.7,0,0,1,1,36,NYK,PF
Kenyon Martin,2015,9.5,1.8,0.8,2.0,0.0,0.0,0.2,0.2,0.5,1.2,1.7,0.5,0.5,0.5,0.3,1.2,0,0,1,0,37,MIL,PF
Kenyon Martin Jr.,2021,23.7,9.3,3.6,7.1,0.8,2.1,1.3,1.9,1.6,3.8,5.4,1.1,0.7,0.9,0.8,2.0,0,0,1,1,20,HOU,SF
Keon Clark,1999,14.6,3.3,1.3,2.9,0.0,0.0,0.8,1.3,1.3,2.1,3.4,0.4,0.4,1.1,0.8,1.9,0,0,1,1,23,DEN,C
Keon Clark,2000,22.8,8.6,3.5,6.5,0.0,0.1,1.5,2.2,2.0,4.2,6.2,0.9,0.6,1.4,1.5,2.9,0,0,1,1,24,DEN,C
Keon Clark,2001,63.7,23.4,9.0,19.1,0.0,0.0,5.3,8.9,5.1,11.100000000000001,16.1,2.7,1.2,5.6,3.4,9.0,0,0,3,3,25,TOT,PF
Keon Clark,2002,27.0,11.3,4.7,9.6,0.0,0.1,1.9,2.8,2.2,5.2,7.4,1.1,0.7,1.5,1.7,3.2,0,0,1,1,26,TOR,C
Keon Clark,2003,22.3,6.7,2.8,5.6,0.0,0.1,1.1,1.6,1.7,3.9,5.6,1.0,0.5,1.9,1.2,2.8,0,0,1,1,27,SAC,C
Keon Clark,2004,13.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.5,3.0,3.5,0.5,0.5,0.0,0.0,0.5,0,0,0,0,28,UTA,PF
Kerry Kittles,1997,36.7,16.4,6.2,14.5,1.9,5.1,2.1,2.8,1.3,2.6,3.9,3.0,1.9,0.4,1.5,2.0,0,0,1,1,22,NJN,SG
Kerry Kittles,1998,36.5,17.2,6.6,15.0,1.4,3.4,2.6,3.2,1.7,3.0,4.7,2.3,1.7,0.5,1.4,2.0,0,0,1,1,23,NJN,SG
Kerry Kittles,1999,34.1,12.9,4.9,13.3,1.1,3.4,1.9,2.5,1.1,3.0,4.2,2.5,1.7,0.6,1.4,1.8,0,0,1,1,24,NJN,SG
Kerry Kittles,2000,30.6,13.0,4.9,11.3,1.5,3.9,1.6,2.0,0.7,2.9,3.6,2.3,1.3,0.3,0.9,1.9,0,0,1,1,25,NJN,SG
Kerry Kittles,2002,31.7,13.4,5.3,11.5,1.2,3.0,1.6,2.1,0.8,2.5,3.4,2.6,1.6,0.4,1.3,1.3,0,0,1,1,27,NJN,SG
Kerry Kittles,2003,30.0,13.0,5.1,10.9,1.2,3.4,1.6,2.1,0.8,3.1,3.9,2.6,1.6,0.5,0.8,1.7,0,0,1,1,28,NJN,SG
Kerry Kittles,2004,34.7,13.1,5.3,11.7,1.2,3.4,1.3,1.7,0.7,3.3,4.0,2.5,1.5,0.5,1.2,1.8,0,0,1,1,29,NJN,SG
Kerry Kittles,2005,22.1,6.3,2.5,6.6,0.6,1.9,0.5,0.9,0.1,2.8,2.9,1.8,0.7,0.3,0.6,1.1,0,0,1,1,30,LAC,SG
Kevin Brooks,1992,7.3,2.8,1.2,2.6,0.1,0.3,0.5,0.6,0.4,0.7,1.1,0.3,0.2,0.1,0.5,0.5,0,0,1,1,22,DEN,SF
Kevin Brooks,1993,10.4,4.1,1.7,4.2,0.1,0.5,0.6,0.7,0.4,1.1,1.5,0.6,0.2,0.0,0.7,0.8,0,0,1,1,23,DEN,SF
Kevin Brooks,1994,5.6,2.5,1.1,2.9,0.1,0.7,0.3,0.3,0.1,0.5,0.6,0.1,0.0,0.1,0.4,0.6,0,0,1,0,24,DEN,SF
Kevin Burleson,2006,8.7,1.8,0.6,2.3,0.3,1.4,0.4,0.4,0.1,0.6,0.7,1.2,0.7,0.1,0.6,1.6,0,0,1,1,26,CHA,PG
Kevin Duckworth,1991,31.0,15.8,6.4,13.4,0.0,0.0,3.0,3.8,2.2,4.4,6.6,1.1,0.4,0.4,2.3,3.1,0,0,1,1,26,POR,C
Kevin Duckworth,1992,27.1,10.7,4.4,9.6,0.0,0.0,1.9,2.8,1.8,4.2,6.1,1.2,0.5,0.5,1.7,3.2,0,0,1,1,27,POR,C
Kevin Duckworth,1993,23.8,9.9,4.1,9.3,0.0,0.0,1.7,2.4,1.6,3.6,5.2,0.9,0.6,0.5,1.2,3.0,0,0,1,1,28,POR,C
Kevin Duckworth,1994,21.5,6.6,2.7,6.4,0.0,0.0,1.3,1.9,1.5,3.2,4.7,0.8,0.5,0.5,1.5,3.2,0,0,1,1,29,WSB,C
Kevin Duckworth,1995,20.5,7.1,3.0,6.7,0.1,0.3,1.1,1.8,1.6,3.3,4.9,0.5,0.5,0.6,1.5,2.8,0,0,1,1,30,WSB,C
Kevin Duckworth,1996,7.3,1.1,0.4,1.8,0.0,0.0,0.4,0.8,0.3,0.6,0.9,0.3,0.3,0.0,0.3,2.4,0,0,0,0,31,MIL,C
Kevin Duckworth,1997,14.8,4.0,1.7,4.0,0.1,0.2,0.4,0.6,0.9,1.4,2.3,0.6,0.3,0.4,1.3,2.4,0,0,1,1,32,LAC,C
Kevin Durant,2008,34.6,20.3,7.3,17.1,0.7,2.6,4.9,5.6,0.9,3.5,4.4,2.4,1.0,0.9,2.9,1.5,0,0,1,1,19,SEA,SG
Kevin Durant,2009,39.0,25.3,8.9,18.8,1.3,3.1,6.1,7.1,1.0,5.5,6.5,2.8,1.3,0.7,3.0,1.8,0,0,1,1,20,OKC,SF
Kevin Durant,2010,39.5,30.1,9.7,20.3,1.6,4.3,9.2,10.2,1.3,6.3,7.6,2.8,1.4,1.0,3.3,2.1,0,0,1,1,21,OKC,SF
Kevin Durant,2011,38.9,27.7,9.1,19.7,1.9,5.3,7.6,8.7,0.7,6.1,6.8,2.7,1.1,1.0,2.8,2.0,0,0,1,1,22,OKC,SF
Kevin Durant,2012,38.6,28.0,9.7,19.7,2.0,5.2,6.5,7.6,0.6,7.4,8.0,3.5,1.3,1.2,3.8,2.0,0,0,1,1,23,OKC,SF
Kevin Durant,2013,38.5,28.1,9.0,17.7,1.7,4.1,8.4,9.3,0.6,7.3,7.9,4.6,1.4,1.3,3.5,1.8,0,0,1,1,24,OKC,SF
Kevin Durant,2014,38.5,32.0,10.5,20.8,2.4,6.1,8.7,9.9,0.7,6.7,7.4,5.5,1.3,0.7,3.5,2.1,0,0,1,1,25,OKC,SF
Kevin Durant,2015,33.8,25.4,8.8,17.3,2.4,5.9,5.4,6.3,0.6,6.0,6.6,4.1,0.9,0.9,2.7,1.5,0,0,1,1,26,OKC,SF
Kevin Durant,2016,35.8,28.2,9.7,19.2,2.6,6.7,6.2,6.9,0.6,7.6,8.2,5.0,1.0,1.2,3.5,1.9,0,0,1,1,27,OKC,SF
Kevin Durant,2017,33.4,25.1,8.9,16.5,1.9,5.0,5.4,6.2,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,0,0,1,1,28,GSW,PF
Kevin Durant,2018,34.2,26.4,9.3,18.0,2.5,6.1,5.3,5.9,0.5,6.4,6.8,5.4,0.7,1.8,3.0,2.0,0,0,1,1,29,GSW,SF
Kevin Durant,2019,34.6,26.0,9.2,17.7,1.8,5.0,5.7,6.5,0.4,5.9,6.4,5.9,0.7,1.1,2.9,2.0,0,0,1,1,30,GSW,SF
Kevin Durant,2021,33.1,26.9,9.3,17.2,2.4,5.4,6.0,6.8,0.4,6.7,7.1,5.6,0.7,1.3,3.4,2.0,0,0,1,1,32,BRK,PF
Kevin Edwards,1991,25.3,12.1,4.8,11.7,0.3,1.1,2.2,2.7,1.0,1.6,2.6,3.0,1.6,0.6,2.1,1.9,0,0,1,1,25,MIA,SG
Kevin Edwards,1992,22.7,10.1,4.0,8.8,0.1,0.4,2.0,2.4,0.7,1.9,2.6,2.1,1.2,0.2,1.5,1.7,0,0,1,1,26,MIA,PG
Kevin Edwards,1993,28.4,13.9,5.4,11.6,0.1,0.4,3.0,3.5,1.2,1.8,3.0,3.0,1.7,0.3,1.9,1.7,0,0,1,1,27,MIA,SG
Kevin Edwards,1994,33.3,14.0,5.7,12.5,0.4,1.2,2.0,2.6,1.1,2.3,3.4,2.8,1.5,0.4,1.6,1.8,0,0,1,1,28,NJN,SG
Kevin Edwards,1995,33.3,14.0,4.9,11.0,1.3,3.2,2.9,3.0,0.7,1.9,2.6,1.9,1.4,0.4,2.5,3.0,0,0,1,1,29,NJN,SG
Kevin Edwards,1996,29.6,11.6,4.2,11.5,1.2,3.1,2.0,2.5,0.4,1.8,2.2,2.1,1.6,0.2,2.0,2.0,0,0,1,1,30,NJN,SG
Kevin Edwards,1997,14.9,5.9,2.2,5.7,0.5,1.3,1.2,1.3,0.3,1.1,1.3,1.8,0.5,0.1,1.5,1.1,0,0,1,1,31,NJN,PG
Kevin Edwards,1998,36.8,12.1,4.6,13.0,0.5,1.1,2.7,3.2,1.7000000000000002,2.7,4.4,3.1,1.9,0.1,2.3,2.0999999999999996,0,0,3,3,32,TOT,SG
Kevin Edwards,2001,13.8,3.5,1.2,3.7,0.1,0.4,0.9,1.2,0.5,1.3,1.8,1.1,0.6,0.2,0.8,1.0,0,0,1,1,35,VAN,SG
Kevin Gamble,1991,33.0,15.6,6.7,11.4,0.0,0.1,2.3,2.8,1.0,2.2,3.3,3.1,1.2,0.4,1.8,2.9,0,0,1,1,25,BOS,SF
Kevin Gamble,1992,30.4,13.5,5.9,11.1,0.1,0.4,1.7,1.9,1.0,2.5,3.5,2.7,0.9,0.5,1.2,2.4,0,0,1,1,26,BOS,SF
Kevin Gamble,1993,31.0,13.3,5.6,11.0,0.6,1.7,1.5,1.8,0.6,2.4,3.0,2.8,1.0,0.5,1.0,2.3,0,0,1,1,27,BOS,SF
Kevin Gamble,1994,25.1,11.5,4.9,10.7,0.3,1.4,1.4,1.7,0.5,1.6,2.1,2.0,0.8,0.3,1.0,1.8,0,0,1,1,28,BOS,SF
Kevin Gamble,1995,15.9,7.4,2.9,5.8,0.5,1.3,1.1,1.4,0.4,1.2,1.6,1.5,0.7,0.1,0.6,1.7,0,0,1,1,29,MIA,SF
Kevin Gamble,1996,57.8,16.7,6.7,16.5,1.9,5.0,1.6,2.1,0.8999999999999999,4.0,5.0,4.3,1.4,0.30000000000000004,1.9,6.3,0,0,3,3,30,TOT,SF
Kevin Gamble,1997,15.4,5.0,2.0,4.6,0.9,1.8,0.1,0.2,0.2,1.5,1.7,1.2,0.3,0.3,0.4,1.2,0,0,1,1,31,SAC,SF
Kevin Garnett*,1996,28.7,10.4,4.5,9.2,0.1,0.4,1.3,1.9,2.2,4.1,6.3,1.8,1.1,1.6,1.4,2.4,0,0,1,1,19,MIN,SF
Kevin Garnett*,1997,38.9,17.0,7.1,14.3,0.1,0.3,2.7,3.5,2.5,5.6,8.0,3.1,1.4,2.1,2.3,2.6,0,0,1,1,20,MIN,SF
Kevin Garnett*,1998,39.3,18.5,7.7,15.8,0.0,0.2,3.0,4.0,2.7,6.9,9.6,4.2,1.7,1.8,2.3,2.7,0,0,1,1,21,MIN,PF
Kevin Garnett*,1999,37.9,20.8,8.8,19.1,0.1,0.3,3.1,4.4,3.5,6.9,10.4,4.3,1.7,1.8,2.9,3.2,0,0,1,1,22,MIN,PF
Kevin Garnett*,2000,40.0,22.9,9.4,18.8,0.4,1.0,3.8,5.0,2.8,9.0,11.8,5.0,1.5,1.6,3.3,2.5,0,0,1,1,23,MIN,PF
Kevin Garnett*,2001,39.5,22.0,8.7,18.2,0.2,0.8,4.4,5.8,2.7,8.7,11.4,5.0,1.4,1.8,2.8,2.5,0,0,1,1,24,MIN,PF
Kevin Garnett*,2002,39.2,21.2,8.1,17.3,0.5,1.4,4.4,5.5,3.0,9.1,12.1,5.2,1.2,1.6,2.8,2.3,0,0,1,1,25,MIN,PF
Kevin Garnett*,2003,40.5,23.0,9.1,18.1,0.2,0.9,4.6,6.1,3.0,10.5,13.4,6.0,1.4,1.6,2.8,2.4,0,0,1,1,26,MIN,PF
Kevin Garnett*,2004,39.4,24.2,9.8,19.6,0.1,0.5,4.5,5.7,3.0,10.9,13.9,5.0,1.5,2.2,2.6,2.5,0,0,1,1,27,MIN,PF
Kevin Garnett*,2005,38.1,22.2,8.3,16.6,0.1,0.3,5.4,6.7,3.0,10.5,13.5,5.7,1.5,1.4,2.7,2.5,0,0,1,1,28,MIN,PF
Kevin Garnett*,2006,38.9,21.8,8.2,15.7,0.1,0.4,5.2,6.4,2.8,9.9,12.7,4.1,1.4,1.4,2.4,2.7,0,0,1,1,29,MIN,PF
Kevin Garnett*,2007,39.4,22.4,8.4,17.6,0.2,0.7,5.5,6.6,2.4,10.4,12.8,4.1,1.2,1.7,2.7,2.4,0,0,1,1,30,MIN,PF
Kevin Garnett*,2008,32.8,18.8,7.5,13.9,0.0,0.2,3.8,4.7,1.9,7.3,9.2,3.4,1.4,1.3,1.9,2.3,0,0,1,1,31,BOS,PF
Kevin Garnett*,2009,31.1,15.8,6.9,13.0,0.0,0.1,1.9,2.3,1.4,7.1,8.5,2.5,1.1,1.2,1.6,2.2,0,0,1,1,32,BOS,PF
Kevin Garnett*,2010,29.9,14.3,5.8,11.2,0.0,0.1,2.7,3.2,1.1,6.2,7.3,2.7,1.0,0.8,1.5,2.5,0,0,1,1,33,BOS,PF
Kevin Garnett*,2011,31.3,14.9,6.1,11.6,0.0,0.1,2.6,3.1,1.2,7.7,8.9,2.4,1.3,0.8,1.6,2.1,0,0,1,1,34,BOS,PF
Kevin Garnett*,2012,31.1,15.8,6.5,13.0,0.1,0.2,2.7,3.2,1.1,7.1,8.2,2.9,0.9,1.0,1.8,2.4,0,0,1,1,35,BOS,C
Kevin Garnett*,2013,29.7,14.8,6.2,12.5,0.0,0.2,2.3,3.0,1.1,6.7,7.8,2.3,1.1,0.9,1.6,2.3,0,0,1,1,36,BOS,C
Kevin Garnett*,2014,20.5,6.5,2.9,6.6,0.0,0.1,0.7,0.9,1.1,5.5,6.6,1.5,0.8,0.7,1.3,2.3,0,0,1,1,37,BRK,C
Kevin Garnett*,2015,60.2,21.3,9.6,19.2,0.0,0.4,2.0,2.8,2.5,16.1,18.6,4.800000000000001,3.0,1.5,2.3000000000000003,7.199999999999999,0,0,3,2,38,TOT,PF
Kevin Garnett*,2016,14.6,3.2,1.4,3.0,0.0,0.0,0.4,0.6,0.4,3.6,3.9,1.6,0.7,0.3,0.4,1.8,0,0,1,1,39,MIN,PF
Kevin Hervey,2020,5.2,1.7,0.7,2.7,0.3,2.0,0.0,0.0,0.1,1.1,1.2,0.5,0.1,0.1,0.0,0.4,0,0,1,0,23,OKC,PF
Kevin Huerter,2019,27.3,9.7,3.7,8.8,1.8,4.7,0.5,0.7,0.8,2.5,3.3,2.9,0.9,0.3,1.5,2.1,0,0,1,1,20,ATL,SG
Kevin Huerter,2020,31.4,12.2,4.5,10.9,2.3,6.0,0.9,1.1,0.6,3.4,4.1,3.8,0.9,0.5,1.6,2.5,0,0,1,1,21,ATL,SG
Kevin Huerter,2021,30.8,11.9,4.6,10.6,2.0,5.6,0.7,0.9,0.6,2.8,3.3,3.5,1.2,0.3,1.1,2.4,0,0,1,1,22,ATL,SG
Kevin Johnson,1991,36.0,22.2,7.7,14.9,0.1,0.6,6.7,8.0,0.7,2.8,3.5,10.1,2.1,0.1,3.5,2.3,0,0,1,1,24,PHO,PG
Kevin Johnson,1992,37.2,19.7,6.9,14.4,0.1,0.6,5.7,7.1,0.8,3.0,3.7,10.7,1.5,0.3,3.5,2.3,0,0,1,1,25,PHO,PG
Kevin Johnson,1993,33.5,16.1,5.8,11.5,0.0,0.2,4.6,5.6,0.6,1.5,2.1,7.8,1.7,0.4,3.1,2.0,0,0,1,1,26,PHO,PG
Kevin Johnson,1994,36.6,20.0,7.1,14.6,0.1,0.4,5.7,6.9,0.8,1.7,2.5,9.5,1.9,0.1,3.5,1.9,0,0,1,1,27,PHO,PG
Kevin Johnson,1995,28.8,15.5,5.2,11.1,0.1,0.6,5.0,6.1,0.7,1.8,2.4,7.7,1.0,0.4,2.2,1.9,0,0,1,1,28,PHO,PG
Kevin Johnson,1996,35.8,18.7,6.1,12.0,0.4,1.0,6.1,7.1,0.8,3.2,3.9,9.2,1.5,0.2,3.0,2.6,0,0,1,1,29,PHO,PG
Kevin Johnson,1997,38.0,20.1,6.3,12.7,1.3,2.9,6.3,7.4,0.8,2.8,3.6,9.3,1.5,0.2,3.1,2.0,0,0,1,1,30,PHO,PG
Kevin Johnson,1998,25.8,9.5,3.1,6.9,0.1,0.5,3.2,3.7,0.7,2.6,3.3,4.9,0.5,0.2,2.0,1.1,0,0,1,1,31,PHO,PG
Kevin Johnson,2000,18.8,6.7,2.7,4.7,0.2,0.2,1.2,1.2,0.0,2.7,2.7,4.0,0.3,0.0,1.2,1.0,0,0,1,1,33,PHO,PG
Kevin Jones,2013,10.4,3.0,1.3,3.3,0.0,0.0,0.3,0.5,1.2,1.3,2.4,0.3,0.3,0.2,0.3,0.8,0,0,1,0,23,CLE,PF
Kevin Knox,2019,28.8,12.8,4.5,12.2,1.7,4.9,2.2,3.0,0.8,3.7,4.5,1.1,0.6,0.3,1.5,2.3,0,0,1,1,19,NYK,PF
Kevin Knox,2020,17.9,6.4,2.2,6.2,1.0,3.1,1.0,1.6,0.4,2.4,2.8,0.9,0.4,0.4,0.7,1.6,0,0,1,1,20,NYK,SF
Kevin Knox,2021,11.0,3.9,1.3,3.4,0.8,2.1,0.4,0.5,0.2,1.2,1.5,0.5,0.3,0.1,0.4,0.9,0,0,1,1,21,NYK,SF
Kevin Love,2009,25.3,11.1,3.9,8.5,0.0,0.2,3.3,4.1,3.4,5.7,9.1,1.0,0.4,0.6,1.5,2.5,0,0,1,1,20,MIN,C
Kevin Love,2010,28.6,14.0,4.9,10.8,0.6,1.8,3.8,4.6,3.8,7.2,11.0,2.3,0.7,0.4,2.0,2.3,0,0,1,1,21,MIN,PF
Kevin Love,2011,35.8,20.2,6.6,14.1,1.2,2.9,5.8,6.8,4.5,10.7,15.2,2.5,0.6,0.4,2.1,2.0,0,0,1,1,22,MIN,PF
Kevin Love,2012,39.0,26.0,8.6,19.3,1.9,5.1,6.9,8.4,4.1,9.2,13.3,2.0,0.9,0.5,2.3,2.8,0,0,1,1,23,MIN,PF
Kevin Love,2013,34.3,18.3,5.8,16.6,1.1,5.1,5.6,7.9,3.6,10.4,14.0,2.3,0.7,0.5,2.2,1.9,0,0,1,1,24,MIN,PF
Kevin Love,2014,36.3,26.1,8.4,18.5,2.5,6.6,6.8,8.2,2.9,9.6,12.5,4.4,0.8,0.5,2.5,1.8,0,0,1,1,25,MIN,PF
Kevin Love,2015,33.8,16.4,5.5,12.7,1.9,5.2,3.4,4.3,1.9,7.9,9.7,2.2,0.7,0.5,1.6,1.9,0,0,1,1,26,CLE,PF
Kevin Love,2016,31.5,16.0,5.3,12.7,2.1,5.7,3.4,4.1,1.9,8.0,9.9,2.4,0.8,0.5,1.8,2.1,0,0,1,1,27,CLE,PF
Kevin Love,2017,31.4,19.0,6.2,14.5,2.4,6.5,4.3,4.9,2.5,8.6,11.1,1.9,0.9,0.4,2.0,2.1,0,0,1,1,28,CLE,PF
Kevin Love,2018,28.0,17.6,5.7,12.4,2.3,5.6,4.0,4.5,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2.0,0,0,1,1,29,CLE,C
Kevin Love,2019,27.2,17.0,5.0,12.9,2.4,6.7,4.7,5.2,1.5,9.4,10.9,2.2,0.3,0.2,1.9,2.5,0,0,1,1,30,CLE,PF
Kevin Love,2020,31.8,17.6,5.8,13.0,2.6,7.0,3.3,3.9,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,0,0,1,1,31,CLE,PF
Kevin Love,2021,24.9,12.2,4.1,10.1,2.3,6.2,1.7,2.0,0.7,6.8,7.4,2.5,0.6,0.1,1.5,1.0,0,0,1,1,32,CLE,PF
Kevin Lynch,1992,14.9,4.1,1.7,4.1,0.1,0.1,0.6,0.8,0.5,1.0,1.5,1.5,0.7,0.2,0.8,1.9,0,0,1,1,23,CHH,SG
Kevin Lynch,1993,8.1,2.2,0.8,1.5,0.0,0.0,0.7,1.0,0.3,0.6,0.9,0.6,0.3,0.2,0.6,1.1,0,0,1,1,24,CHH,SG
Kevin Martin,2005,10.1,2.9,1.0,2.6,0.1,0.6,0.8,1.2,0.6,0.6,1.3,0.5,0.4,0.1,0.5,0.8,0,0,1,1,21,SAC,PG
Kevin Martin,2006,26.6,10.8,3.6,7.6,0.9,2.5,2.6,3.1,0.8,2.8,3.6,1.3,0.8,0.1,1.1,1.9,0,0,1,1,22,SAC,SG
Kevin Martin,2007,35.2,20.2,6.3,13.3,1.6,4.2,6.0,7.1,0.9,3.4,4.3,2.2,1.2,0.1,1.7,2.3,0,0,1,1,23,SAC,SG
Kevin Martin,2008,36.3,23.7,6.8,15.0,1.8,4.4,8.2,9.5,0.8,3.7,4.5,2.1,1.0,0.1,2.1,2.5,0,0,1,1,24,SAC,SG
Kevin Martin,2009,38.2,24.6,6.7,15.9,2.3,5.4,9.0,10.3,0.6,3.0,3.6,2.7,1.2,0.2,2.9,2.3,0,0,1,1,25,SAC,SG
Kevin Martin,2010,106.5,61.7,18.8,45.3,4.6,13.8,19.4,22.1,1.9,8.8,10.799999999999999,7.3,3.0,0.4,6.0,6.3,0,0,3,3,26,TOT,SG
Kevin Martin,2011,32.5,23.5,6.9,15.8,2.2,5.7,7.4,8.4,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,0,0,1,1,27,HOU,SG
Kevin Martin,2012,31.6,17.1,5.6,13.4,2.0,5.6,4.0,4.5,0.3,2.3,2.7,2.8,0.7,0.1,1.8,1.8,0,0,1,1,28,HOU,SG
Kevin Martin,2013,27.7,14.0,4.5,10.1,2.1,4.8,2.8,3.2,0.4,1.9,2.3,1.4,0.9,0.1,1.3,1.8,0,0,1,1,29,OKC,SG
Kevin Martin,2014,32.0,19.1,6.5,15.0,1.7,4.4,4.5,5.0,0.5,2.5,3.0,1.8,1.0,0.1,1.6,1.8,0,0,1,1,30,MIN,SG
Kevin Martin,2015,33.4,20.0,6.8,16.0,1.9,4.9,4.4,4.9,0.5,3.2,3.6,2.3,0.8,0.0,1.9,1.9,0,0,1,1,31,MIN,SG
Kevin Martin,2016,57.599999999999994,26.1,7.9,21.5,2.6,7.2,7.8,8.6,0.8999999999999999,5.1,5.9,3.1,1.5,0.2,2.9000000000000004,4.1,0,0,3,3,32,TOT,SG
Kevin McHale*,1991,30.4,18.4,7.4,13.4,0.2,0.5,3.4,4.0,2.1,4.9,7.1,1.9,0.4,2.1,2.1,2.9,0,0,1,1,33,BOS,PF
